mastercard,TA18CX9HSO7JZWP,PRIMARY,squaremeal,d31dc336-1745-4293-8097-267661a876f2,d31dc336-1745-4293-8097-267661a876f2,PRIMARY,Squaremeal,New Street Grill - Liverpool Street,EC2M 4TR,A
mastercard,X5VKZM9XTVIWPXX,PRIMARY,squaremeal,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,PRIMARY,Squaremeal,Benares - Mayfair,N1 2XH,A
mastercard,29028641,PRIMARY,squaremeal,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,PRIMARY,Squaremeal,Plateau Restaurant - Canary Wharf,E14 5ER,A
mastercard,2101227231,PRIMARY,squaremeal,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,36de3bbd-d1e2-49b6-b66a-2a50f7ef09ce,PRIMARY,Squaremeal,Thornton Hall Lawns - Wirral,CH63 1JF,A
visa,29054041,PRIMARY,squaremeal,d31dc336-1745-4293-8097-267661a876f2,d31dc336-1745-4293-8097-267661a876f2,PRIMARY,Squaremeal,New Street Grill - Liverpool Street,EC2M 4TR,A
visa,1557767,PRIMARY,squaremeal,61ba33ce-402e-4ff3-a2fa-5aed597c23e4,61ba33ce-402e-4ff3-a2fa-5aed597c23e4,PRIMARY,Squaremeal,Laithwaites - Windsor,SL4 1RU,A
mastercard,DKKNCRHAM54YIEO,PRIMARY,squaremeal,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,PRIMARY,Squaremeal,Launceston Place - Kensington,W8 5RL,A
visa,2101625828,PRIMARY,squaremeal,31278843-be36-452b-8576-01256fcd5dad,31278843-be36-452b-8576-01256fcd5dad,PRIMARY,Squaremeal,Jasmine - Barlow Moor Rd - Manchester,M21 8AE,A
visa,X5VKZM9XTVIWPXX,PRIMARY,squaremeal,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,PRIMARY,Squaremeal,Benares - Mayfair,N1 2XH,A
mastercard,2101677965,PRIMARY,squaremeal,68a808b7-dbff-452a-bed9-8b7800ffd69c,68a808b7-dbff-452a-bed9-8b7800ffd69c,PRIMARY,Squaremeal,Alexandrie - Kensington,W8 4BX,A
mastercard,878943743889,PRIMARY,squaremeal,50d4811a-9e31-4bd2-b30d-fd710b895c85,50d4811a-9e31-4bd2-b30d-fd710b895c85,PRIMARY,Squaremeal,Camino King's Cross - King's Cross,N1 9FD,A
visa,000000029040011,PRIMARY,squaremeal,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,PRIMARY,Squaremeal,Launceston Place - Kensington,W8 5RL,A
mastercard,03818543,PRIMARY,squaremeal,475f0476-3a02-4c7a-9e39-fdf0df759b84,475f0476-3a02-4c7a-9e39-fdf0df759b84,PRIMARY,Squaremeal,The Lillie Langtry - London,SW6 1UE,A
visa,520334509996641,PRIMARY,squaremeal,eb0fcaa3-05e7-4392-a36f-5e583550ca03,eb0fcaa3-05e7-4392-a36f-5e583550ca03,PRIMARY,Squaremeal,Linden House - London,W6 9TA,A
mastercard,000000029026171,PRIMARY,squaremeal,32706759-2702-418e-9381-e1c7483b8fee,32706759-2702-418e-9381-e1c7483b8fee,PRIMARY,Squaremeal,Skylon - Waterloo,SE1 8XX,A
visa,25112355,PRIMARY,squaremeal,2bb9a286-4b0d-4121-b8f9-a034ea543f2f,2bb9a286-4b0d-4121-b8f9-a034ea543f2f,PRIMARY,Squaremeal,Cinnamon Kitchen Battersea - Battersea,SW8 5BN,A
visa,OKC9NRKM1NNBAKF,PRIMARY,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,PRIMARY,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
visa,000000025271331,PRIMARY,squaremeal,730058fe-7953-4f4b-b1f2-d73711bc4091,730058fe-7953-4f4b-b1f2-d73711bc4091,PRIMARY,Squaremeal,Colbert - Chelsea,SW1W 8AX,A
mastercard,4704938,PRIMARY,squaremeal,c967d561-c934-4fda-b6af-7bea67230954,c967d561-c934-4fda-b6af-7bea67230954,PRIMARY,Squaremeal,Homage at The Waldorf Hilton - Covent Garden,WC2B 4DD,A
visa,000000028984501,PRIMARY,squaremeal,bf1825de-c051-4508-9931-f56d3475c85f,bf1825de-c051-4508-9931-f56d3475c85f,PRIMARY,Squaremeal,Avenue - St James's,SW1A 1EE,A
mastercard,3992518,PRIMARY,squaremeal,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,PRIMARY,Squaremeal,Butlers Restaurant at the Chesterfield Mayfair - Mayfair,W1J 5EB,A
mastercard,1557764,PRIMARY,squaremeal,f4b53b89-7c8a-443a-9b93-f20e3634a0b9,f4b53b89-7c8a-443a-9b93-f20e3634a0b9,PRIMARY,Squaremeal,Laithwaiteswine - Bracknell,RG12 8TN,A
mastercard,000000028969591,PRIMARY,squaremeal,a76d13fc-a905-4584-9ed0-0bfa91149a06,a76d13fc-a905-4584-9ed0-0bfa91149a06,PRIMARY,Squaremeal,Crafthouse - Leeds,LS1 6HW,A
mastercard,000000034003631,PRIMARY,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,PRIMARY,Squaremeal,Heathrow Express - London,TW6 2GW,A
mastercard,000000029039461,PRIMARY,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,PRIMARY,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
mastercard,25271171,PRIMARY,squaremeal,b330014b-5be8-4bed-965c-ab9d6812c6a0,b330014b-5be8-4bed-965c-ab9d6812c6a0,PRIMARY,Squaremeal,Fischer's - Marylebone,W1U 5HN,A
visa,29040761,PRIMARY,squaremeal,8ee38611-c3a9-4d7c-a79a-c5bfc7aadeb3,8ee38611-c3a9-4d7c-a79a-c5bfc7aadeb3,PRIMARY,Squaremeal,South Place Chop House - Moorgate,EC2M 2AF,A
mastercard,136105595462785,PRIMARY,squaremeal,9d162c3d-ad52-4513-a7bc-10dc343965ef,9d162c3d-ad52-4513-a7bc-10dc343965ef,PRIMARY,Squaremeal,WUFWUF - London,TW9 1HH,A
mastercard,3819353,PRIMARY,squaremeal,351901f1-f0ce-403d-bbc4-01d979a0ffbb,351901f1-f0ce-403d-bbc4-01d979a0ffbb,PRIMARY,Squaremeal,The Duke of Sussex - London,SE1 7AY,A
mastercard,4005997,PRIMARY,squaremeal,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,PRIMARY,Squaremeal,Butlers Restaurant at the Chesterfield Mayfair - Mayfair,W1J 5EB,A
visa,000000029054461,PRIMARY,squaremeal,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,PRIMARY,Squaremeal,Launceston Place - Kensington,W8 5RL,A
mastercard,1557757,PRIMARY,squaremeal,50e09fcc-c3d3-4d06-91f6-518291338f6b,50e09fcc-c3d3-4d06-91f6-518291338f6b,PRIMARY,Squaremeal,Laithwaiteswine - Surbiton,KT6 5PT,A
mastercard,28984501,PRIMARY,squaremeal,bf1825de-c051-4508-9931-f56d3475c85f,bf1825de-c051-4508-9931-f56d3475c85f,PRIMARY,Squaremeal,Avenue - St James's,SW1A 1EE,A
visa,1055749,PRIMARY,squaremeal,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,PRIMARY,Squaremeal,Afternoon Tea at The Waldorf Hilton - Covent Garden,WC2B 4DD,A
visa,WTTHQA9HFEKFQOW,PRIMARY,squaremeal,eb82e584-691e-468b-8eda-929e696859f4,eb82e584-691e-468b-8eda-929e696859f4,PRIMARY,Squaremeal,Crane Drinks - Croydon,SG8 0EQ,A
mastercard,22159371,PRIMARY,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,PRIMARY,Squaremeal,Heathrow Express - London,TW6 2GW,A
visa,29040351,PRIMARY,squaremeal,e6e79a26-9fca-459e-a70f-9593530e9b71,e6e79a26-9fca-459e-a70f-9593530e9b71,PRIMARY,Squaremeal,Quaglino's - St James's,SW1Y 6AJ,A
mastercard,419720423425543,PRIMARY,squaremeal,96b19efe-5d4e-4355-9324-3cb43a158380,96b19efe-5d4e-4355-9324-3cb43a158380,PRIMARY,Squaremeal,Caravaggio - London,EC3A 4DP,A
visa,29040271,PRIMARY,squaremeal,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,PRIMARY,Squaremeal,Plateau Restaurant - Canary Wharf,E14 5ER,A
mastercard,1582970,PRIMARY,squaremeal,e0f977e7-e168-4cfa-a6e2-12acf8522afa,e0f977e7-e168-4cfa-a6e2-12acf8522afa,PRIMARY,Squaremeal,0 by Night - London,W2 2AA,A
mastercard,9105643,PRIMARY,squaremeal,90c295fe-115c-49a5-8da2-88e85b1bada5,90c295fe-115c-49a5-8da2-88e85b1bada5,PRIMARY,Squaremeal,The George Glengall Grove - London,E14 3ND,A
visa,29054461,PRIMARY,squaremeal,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,PRIMARY,Squaremeal,Launceston Place - Kensington,W8 5RL,A
mastercard,000000041601641,PRIMARY,squaremeal,cbd3afd5-551e-4d13-b808-4550f1e150d1,cbd3afd5-551e-4d13-b808-4550f1e150d1,PRIMARY,Squaremeal,Bellanger - London,N1 2XH,A
mastercard,710718581228218,PRIMARY,squaremeal,97085219-dff9-42e5-a4c3-8679438d09e3,97085219-dff9-42e5-a4c3-8679438d09e3,PRIMARY,Squaremeal,Copper Ceylon - Bromley,BR1 1QU,A
visa,520334510251622,PRIMARY,squaremeal,d5115f06-d5fa-4ff6-8afa-41731ab07055,d5115f06-d5fa-4ff6-8afa-41731ab07055,PRIMARY,Squaremeal,Cosy Dove - Newcastle upon Tyne,NE2 4NA,A
mastercard,878943745884,PRIMARY,squaremeal,9d088360-9bb3-4a7d-98ac-b06d514ffd36,9d088360-9bb3-4a7d-98ac-b06d514ffd36,PRIMARY,Squaremeal,Camino Monument - Monument,EC3R 7BD,A
visa,000000029162941,PRIMARY,squaremeal,b6a60e14-7b7a-48dd-b109-49b7657788fd,b6a60e14-7b7a-48dd-b109-49b7657788fd,PRIMARY,Squaremeal,Issho - Leeds,LS2 7AU,A
mastercard,1029085,PRIMARY,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,PRIMARY,Squaremeal,Heathrow Express - London,TW6 2GW,A
visa,39408513,PRIMARY,squaremeal,16b99b35-06a1-4aaa-b878-eb0e77fdda54,16b99b35-06a1-4aaa-b878-eb0e77fdda54,PRIMARY,Squaremeal,Chocolate Trading Co - Macclesfield,SK11 7QA,A
mastercard,YHP2WQ3BMCFFLSX,PRIMARY,squaremeal,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,PRIMARY,Squaremeal,The Wolseley - St James's,W1J 9EB,A
mastercard,29062951,PRIMARY,squaremeal,a76d13fc-a905-4584-9ed0-0bfa91149a06,a76d13fc-a905-4584-9ed0-0bfa91149a06,PRIMARY,Squaremeal,Crafthouse - Leeds,LS1 6HW,A
mastercard,114218911622612,PRIMARY,squaremeal,d5115f06-d5fa-4ff6-8afa-41731ab07055,d5115f06-d5fa-4ff6-8afa-41731ab07055,PRIMARY,Squaremeal,Cosy Dove - Newcastle upon Tyne,NE2 4NA,A
mastercard,RHKLQDP9HE4BF5X,PRIMARY,squaremeal,c89cb107-96a9-4103-8a5c-42df1cd6a1dd,c89cb107-96a9-4103-8a5c-42df1cd6a1dd,PRIMARY,Squaremeal,Iberica Marylebone - Marylebone,W1W 5PS,A
mastercard,3130,PRIMARY,squaremeal,3dade671-cc00-48f2-a535-343a6df0606e,3dade671-cc00-48f2-a535-343a6df0606e,PRIMARY,Squaremeal,The Game Bird at The Stafford London - St. James's,SW1A 1NJ,A
visa,SIIUGLPHQS4KTVE,PRIMARY,squaremeal,8c914496-926d-4025-8587-88dccf40efa0,8c914496-926d-4025-8587-88dccf40efa0,PRIMARY,Squaremeal,Ristorante Granaio - London,W1J 9HP,A
visa,520334510154610,PRIMARY,squaremeal,ec7cbe9c-c543-41dc-b35f-2fc0811039a1,ec7cbe9c-c543-41dc-b35f-2fc0811039a1,PRIMARY,Squaremeal,Chef's Flavour - Leicester,LE1 3UL,A
visa,000000029063941,PRIMARY,squaremeal,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,PRIMARY,Squaremeal,Bluebird - Chelsea,SW3 5UU,A
mastercard,1557762,PRIMARY,squaremeal,1f9ce0ae-40c1-4ace-8f97-8a7e3655c9db,1f9ce0ae-40c1-4ace-8f97-8a7e3655c9db,PRIMARY,Squaremeal,Laithwaiteswine - Gloucester,GL3 4AQ,A
mastercard,000000034003711,PRIMARY,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,PRIMARY,Squaremeal,Heathrow Express - London,TW6 2GW,A
visa,4015116,PRIMARY,squaremeal,3da8da9e-dc14-4d16-ba45-f8a0bff21633,3da8da9e-dc14-4d16-ba45-f8a0bff21633,PRIMARY,Squaremeal,Brasserie Blanc Threadneedle Street - London,EC2R 8HP,A
visa,000000029042251,PRIMARY,squaremeal,47aaf31f-daf5-4abb-9d49-70047dfb4025,47aaf31f-daf5-4abb-9d49-70047dfb4025,PRIMARY,Squaremeal,Butlers Wharf Chop House - Bermondsey,SE1 2YE,A
mastercard,000000024780551,PRIMARY,squaremeal,7c3de7e8-4621-4aec-af2f-91118f0e5305,7c3de7e8-4621-4aec-af2f-91118f0e5305,PRIMARY,Squaremeal,The Delaunay - Aldwych,WC2B 4BB,A
mastercard,29039791,PRIMARY,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,PRIMARY,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
visa,29162861,PRIMARY,squaremeal,3d735575-1867-43f0-9b22-4dca97d6636e,3d735575-1867-43f0-9b22-4dca97d6636e,PRIMARY,Squaremeal,East 59th - Leeds,LS2 7AU,A
visa,000000029039791,PRIMARY,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,PRIMARY,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
mastercard,000000029040011,PRIMARY,squaremeal,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,PRIMARY,Squaremeal,Launceston Place - Kensington,W8 5RL,A
mastercard,621215268245126,PRIMARY,squaremeal,464c21ae-b15a-4e67-b042-253bf5ac8308,464c21ae-b15a-4e67-b042-253bf5ac8308,PRIMARY,Squaremeal,Mehfil Restaurant  Hotel Banqueting - London,UB2 4AR,A
visa,878850711887,PRIMARY,squaremeal,dff3ff6d-33d4-47a4-ab7e-0c060fb6fdae,dff3ff6d-33d4-47a4-ab7e-0c060fb6fdae,PRIMARY,Squaremeal,Benihana Chelsea - Chelsea,SW3 4NX,A
mastercard,YP4X6XTP8MMGJEP,PRIMARY,squaremeal,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,PRIMARY,Squaremeal,The Wolseley - St James's,W1J 9EB,A
mastercard,22639134,PRIMARY,squaremeal,c285f972-b610-4012-9991-a5353fe4f394,c285f972-b610-4012-9991-a5353fe4f394,PRIMARY,Squaremeal,Benihana Piccadilly - Piccadilly Circus,W1S 3EH,A
mastercard,28927761,PRIMARY,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,PRIMARY,Squaremeal,Orrery - Marylebone,W1U 5RB,A
mastercard,8810830,PRIMARY,squaremeal,1b4cf487-93b6-4bab-b07f-5cd67bac646f,1b4cf487-93b6-4bab-b07f-5cd67bac646f,PRIMARY,Squaremeal,Brasserie Zedel - Piccadilly Circus,W1F 7ED,A
visa,O7FWSMORMRAOXQW,PRIMARY,squaremeal,de27b5f8-aad3-4205-a8f6-8d317af080eb,de27b5f8-aad3-4205-a8f6-8d317af080eb,PRIMARY,Squaremeal,Ocushield - London,EC1V 7DP,A
visa,1557762,PRIMARY,squaremeal,1f9ce0ae-40c1-4ace-8f97-8a7e3655c9db,1f9ce0ae-40c1-4ace-8f97-8a7e3655c9db,PRIMARY,Squaremeal,Laithwaites - Brockworth,GL3 4AQ,A
mastercard,520334510656085,PRIMARY,squaremeal,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,PRIMARY,Squaremeal,Twist Connubio - Marylebone,W1H 1JW,A
mastercard,S2SGKBX9HAYNYXW,PRIMARY,squaremeal,a530dad2-44f5-47ad-ac89-2c6444fd12e1,a530dad2-44f5-47ad-ac89-2c6444fd12e1,PRIMARY,Squaremeal,Pure Indian Cooking - London,SW6 3JJ,A
mastercard,29047531,PRIMARY,squaremeal,cb432f52-29fa-4090-aee2-4c6b1c12d359,cb432f52-29fa-4090-aee2-4c6b1c12d359,PRIMARY,Squaremeal,100 Wardour St (Restaurant & Club) - Soho,W1F 0TN,A
mastercard,1573881,PRIMARY,squaremeal,0eedfc12-a013-4e2f-a2a5-cf56348da27c,0eedfc12-a013-4e2f-a2a5-cf56348da27c,PRIMARY,Squaremeal,The Royal Oak Twickenham - London,TW1 3AB,A
mastercard,3817573,PRIMARY,squaremeal,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,PRIMARY,Squaremeal,The Black Horse Kingston - London,KT2 6QP,A
mastercard,000000033214521,PRIMARY,squaremeal,82fef58e-2fb8-422f-989f-8df575da1e04,82fef58e-2fb8-422f-989f-8df575da1e04,PRIMARY,Squaremeal,Fiume - Battersea,SW8 5BN,A
visa,29026171,PRIMARY,squaremeal,32706759-2702-418e-9381-e1c7483b8fee,32706759-2702-418e-9381-e1c7483b8fee,PRIMARY,Squaremeal,Skylon - Waterloo,SE1 8XX,A
mastercard,75014732,PRIMARY,squaremeal,114d21f0-d241-4ee4-9541-c5a0ba74c871,114d21f0-d241-4ee4-9541-c5a0ba74c871,PRIMARY,Squaremeal,Appleyardflowerscom - Salford,M3 5DW,A
mastercard,6022858,PRIMARY,squaremeal,a980445e-2d8a-4fa3-9a00-3fa5b5f847e6,a980445e-2d8a-4fa3-9a00-3fa5b5f847e6,PRIMARY,Squaremeal,Shoryu - Shoreditch,EC2A 3HP,A
visa,125113154241203,PRIMARY,squaremeal,ecce5a24-6032-467f-a1b8-3e442119bd7b,ecce5a24-6032-467f-a1b8-3e442119bd7b,PRIMARY,Squaremeal,The Tipperary Inn - Kenilworth,CV8 1PW,A
visa,212905164959487,PRIMARY,squaremeal,e93b852b-cd1e-4092-94dd-783ccea46af3,e93b852b-cd1e-4092-94dd-783ccea46af3,PRIMARY,Squaremeal,Radici - Islington,N1 1AD,A
visa,520334508857448,PRIMARY,squaremeal,464c21ae-b15a-4e67-b042-253bf5ac8308,464c21ae-b15a-4e67-b042-253bf5ac8308,PRIMARY,Squaremeal,Mehfil Restaurant  Hotel Banqueting - London,UB2 4AR,A
visa,12374305,PRIMARY,squaremeal,269b0e51-ac76-4123-bdcc-ecf628760edd,269b0e51-ac76-4123-bdcc-ecf628760edd,PRIMARY,Squaremeal,Cinnamon Bazaar - Covent Garden,WC2E 7JS,A
mastercard,4116505,PRIMARY,squaremeal,c6743c46-314e-4845-90aa-e9cc03877d68,c6743c46-314e-4845-90aa-e9cc03877d68,PRIMARY,Squaremeal,H Samuel - Birmingham,B19 1EG,A
mastercard,O7FWSMORMRAOXQW,PRIMARY,squaremeal,de27b5f8-aad3-4205-a8f6-8d317af080eb,de27b5f8-aad3-4205-a8f6-8d317af080eb,PRIMARY,Squaremeal,Ocushield - London,EC1V 7DP,A
visa,CDCIKOCAOMHI0VO,PRIMARY,squaremeal,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,PRIMARY,Squaremeal,Benares - Mayfair,W1J 6BS,A
visa,29028641,PRIMARY,squaremeal,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,PRIMARY,Squaremeal,Plateau Restaurant - Canary Wharf,E14 5ER,A
mastercard,520334510149677,PRIMARY,squaremeal,342f8dcd-5324-4966-bf09-6371e9febe0c,342f8dcd-5324-4966-bf09-6371e9febe0c,PRIMARY,Squaremeal,Chook Chook Indian Railway Kitchen - Putney,SW15 1EZ,A
visa,1557766,PRIMARY,squaremeal,a35017d0-fa12-4e65-9dba-d15fb3e9566f,a35017d0-fa12-4e65-9dba-d15fb3e9566f,PRIMARY,Squaremeal,Laithwaites - Alderly Edge,SK9 7ES,A
mastercard,12884995,PRIMARY,squaremeal,f66cbe29-9185-409c-b9da-70459e017881,f66cbe29-9185-409c-b9da-70459e017881,PRIMARY,Squaremeal,The Grafton - London,NW5 3LG,A
visa,18999075,PRIMARY,squaremeal,0eedfc12-a013-4e2f-a2a5-cf56348da27c,0eedfc12-a013-4e2f-a2a5-cf56348da27c,PRIMARY,Squaremeal,The Royal Oak Twickenham - London,TW1 3AB,A
mastercard,1473645,PRIMARY,squaremeal,e367d479-8277-4445-a666-5e5aee024f45,e367d479-8277-4445-a666-5e5aee024f45,PRIMARY,Squaremeal,Laithwaiteswine - Walton-On-Thames,KT12 4RS,A
visa,03819353,PRIMARY,squaremeal,351901f1-f0ce-403d-bbc4-01d979a0ffbb,351901f1-f0ce-403d-bbc4-01d979a0ffbb,PRIMARY,Squaremeal,The Duke of Sussex - London,SE1 7AY,A
visa,000000028935761,PRIMARY,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,PRIMARY,Squaremeal,Orrery - Marylebone,W1U 5RB,A
visa,25273561,PRIMARY,squaremeal,1b4cf487-93b6-4bab-b07f-5cd67bac646f,1b4cf487-93b6-4bab-b07f-5cd67bac646f,PRIMARY,Squaremeal,Brasserie Zedel - Piccadilly Circus,W1F 7ED,A
visa,306915793,PRIMARY,squaremeal,34f3e92c-9cf2-468b-af69-4d2ac70fd598,34f3e92c-9cf2-468b-af69-4d2ac70fd598,PRIMARY,Squaremeal,Arros QD - Fitzrovia,W1W 8NQ,A
mastercard,878886850881,PRIMARY,squaremeal,24bb175f-aa69-47fb-9c00-a93671d86039,24bb175f-aa69-47fb-9c00-a93671d86039,PRIMARY,Squaremeal,Daffodil Mulligan - City,EC1Y 2BJ,A
mastercard,38812651,PRIMARY,squaremeal,fe30cba2-7b61-4fd5-abaa-d69c6009ebab,fe30cba2-7b61-4fd5-abaa-d69c6009ebab,PRIMARY,Squaremeal,Galvin La Chapelle - Spitalfields,E1 6DY,A
mastercard,000000038579351,PRIMARY,squaremeal,0fe719fd-2cf2-4343-a764-a8fbd74cfa53,0fe719fd-2cf2-4343-a764-a8fbd74cfa53,PRIMARY,Squaremeal,14 Hills - City of London,EC3M 5BA,A
mastercard,116766189920503,PRIMARY,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,PRIMARY,Squaremeal,Missguided - Manchester,M17 1ES,A
mastercard,000000029008921,PRIMARY,squaremeal,7a7dc26e-008d-47c5-a9b2-3b44edd07217,7a7dc26e-008d-47c5-a9b2-3b44edd07217,PRIMARY,Squaremeal,Madison - City of London,EC4M 9AF,A
mastercard,1055749,PRIMARY,squaremeal,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,PRIMARY,Squaremeal,Afternoon Tea at The Waldorf Hilton - Covent Garden,WC2B 4DD,A
mastercard,000000036799251,PRIMARY,squaremeal,a530dad2-44f5-47ad-ac89-2c6444fd12e1,a530dad2-44f5-47ad-ac89-2c6444fd12e1,PRIMARY,Squaremeal,Pure Indian Cooking - London,SW6 3JJ,A
mastercard,338830993881,PRIMARY,squaremeal,1afe67d2-57fb-4636-9d96-6edc7817b6ed,1afe67d2-57fb-4636-9d96-6edc7817b6ed,PRIMARY,Squaremeal,Riding House Cafe - Fitzrovia,W1W 7PQ,A
mastercard,GB0000000080763,PRIMARY,squaremeal,67fe1888-eea3-4091-8847-eaa35a961643,67fe1888-eea3-4091-8847-eaa35a961643,PRIMARY,Squaremeal,Mumbai Square - London,E1 7AA,A
mastercard,2101785111,PRIMARY,squaremeal,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,PRIMARY,Squaremeal,Twist Connubio - Marylebone,W1H 1JW,A
visa,03683193,PRIMARY,squaremeal,2f1218c5-30e5-4887-a501-5f7235418d3f,2f1218c5-30e5-4887-a501-5f7235418d3f,PRIMARY,Squaremeal,The Islington Townhouse - NULL,N1 0RW,A
mastercard,1450448,PRIMARY,squaremeal,50371fc1-6845-47ce-80ee-0d17531d6ce1,50371fc1-6845-47ce-80ee-0d17531d6ce1,PRIMARY,Squaremeal,Yatri Indian Restaurant - King's Cross,NW1 1JD,A
mastercard,29042251,PRIMARY,squaremeal,47aaf31f-daf5-4abb-9d49-70047dfb4025,47aaf31f-daf5-4abb-9d49-70047dfb4025,PRIMARY,Squaremeal,Butlers Wharf Chop House - Bermondsey,SE1 2YE,A
mastercard,9DXIJKEVYZKQ8JT,PRIMARY,squaremeal,0a0ec249-8822-4e57-9969-e1ab8dc30b4b,0a0ec249-8822-4e57-9969-e1ab8dc30b4b,PRIMARY,Squaremeal,HOOVERDIRECT,WA3 6XG,A
mastercard,878901250885,PRIMARY,squaremeal,bac1f016-9a98-4693-87f4-54218c448237,bac1f016-9a98-4693-87f4-54218c448237,PRIMARY,Squaremeal,Sicily by Da Scalzo - Victoria,SW1W 9RB,A
mastercard,TJX3ONSDQU2XGYA,PRIMARY,squaremeal,a2e396dc-47c7-45b8-8e36-db7a1da842cb,a2e396dc-47c7-45b8-8e36-db7a1da842cb,PRIMARY,Squaremeal,Bala Baya - Southwark,SE1 OLR,A
visa,000000029007931,PRIMARY,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,PRIMARY,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
mastercard,7130573,PRIMARY,squaremeal,82f707e4-ba32-49c3-9782-66bdea25987c,82f707e4-ba32-49c3-9782-66bdea25987c,PRIMARY,Squaremeal,Tadka - Leicester,LE4 6GE,A
mastercard,3349,PRIMARY,squaremeal,6db30232-2608-4ad6-88f1-7802920d6d59,6db30232-2608-4ad6-88f1-7802920d6d59,PRIMARY,Squaremeal,The Restaurant at The Capital - Knightsbridge,SW3 1AT,A
mastercard,29042581,PRIMARY,squaremeal,8e3fb11f-e154-44f2-b754-ecb87743786d,8e3fb11f-e154-44f2-b754-ecb87743786d,PRIMARY,Squaremeal,German Gymnasium - King's Cross,N1C 4BU,A
