mastercard,57384122,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CARRICKFERGUS,BT38 7AG,A
mastercard,72610052,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,EDINBURGH,EH21 6RE,A
mastercard,35734422,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PRESTON,PR1 1RU,A
amex,9427963061,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Glengormley,BT36 7TS,A
visa,35734762,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Neath,SA11 3NA,A
mastercard,02902153,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BRISTOL,BS32 8BS,A
amex,9441154176,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rochdale,OL16 5AFRochdale,A
amex,9601030133,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,North Quay Retail Park,NR32 2ED,A
visa,37456832,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tong Street,BD4 9RQ,A
visa,84016322,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Walsall Road,B42 1TQ,A
amex,9427960059,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Billingham,TS23 2NB,A
visa,54301113,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hull,HU2 8PW,A
amex,9441154150,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cheltenham,GL51 7SA,A
amex,9427961339,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Harton,NE34 7LZ,A
visa,35545952,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,South Shore,FY4 1AB,A
mastercard,35732302,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MORECAMBE,LA4 5DH,A
mastercard,48622763,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DUDLEY,DY2 7BH,A
visa,51331912,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newton Abbott,TQ12 2QH,A
visa,40038562,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ballymena,BT43 6DT,A
mastercard,35564742,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CREWE,CW1 2NG,A
amex,9427962584,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Batley,WF17 5DR,A
visa,35555832,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Byker,NE6 1DX,A
visa,10219523,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kirkstall Shopping Park,LS5 3BL,A
visa,35743172,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,High Street,WD17 1NA,A
mastercard,35750622,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DERBY,DE23 6FS,A
visa,35732982,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Southampton,SO17 2NH,A
visa,21809794,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Crewe,CW1 2RP,A
mastercard,76974002,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CAERNARFON,LL55 1NW,A
visa,35556062,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Caerphilly,CF83 1JN,A
mastercard,35725012,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MANSFIELD,NG18 1QN,A
amex,8174868984,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stevenage,SG1 1TL,A
amex,9427962097,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Spar Lane,DN22 6EA,A
mastercard,36188362,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,EXETER,EX4 6NN,A
mastercard,78461223,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CARLISLE,CA1 2EA,A
amex,9449524099,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dundee,DD1 2DB,A
visa,35350043,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Swaffham,PE37 7AQ,A
mastercard,39009163,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,TORQUAY,TQ1 3UT,A
mastercard,37307433,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BRAINTREE,CM7 1UG,A
mastercard,20131483,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,COLCHESTER,CO5 0HF,A
visa,22784392,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Greenwich,SE10 9ER,A
mastercard,55230532,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GLASGOW,G40 1HA,A
mastercard,59324982,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,TWICKENHAM,TW1 3SD,A
mastercard,48623073,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,INVERNESS,IV1 1NQ,A
mastercard,22792992,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NEWBURY,RG14 5LL,A
visa,22791922,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leicester,LE1 3GP,A
visa,59467063,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Thorne Retail Park,DN2 5DX,A
visa,54614052,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Mitcham,CR4 3AA,A
mastercard,98841923,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CITY UNKNOWN,CH5 2NW,A
mastercard,35553972,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BRIGHTON,BN1 4JA,A
amex,9427959804,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Waterloo,SE1 7AE,A
visa,56496392,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Belfast,BT4 1HD,A
amex,9427965512,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Northfield,B31 2JU,A
visa,53382122,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,High Street,BS20 6AH,A
visa,35745532,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wellington,TF1 1NE,A
amex,9429437684,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,St Nicholas Retail Park,CA1 2EA,A
mastercard,66329602,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ARTHURS HILL,NE4 5HJ,A
visa,78461223,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,St Nicholas Retail Park,CA1 2EA,A
visa,40169062,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ridgeway,PL7 2ZN,A
mastercard,35722922,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LUTON,LU1 3JX,A
amex,9427963087,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Gback Lane,SY16 2NX,A
amex,9427962279,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Langney Rise,BN23 7PH,A
visa,35570722,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,East Ham,E6 2HT,A
amex,9427963590,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Camborne,TR14 8AF,A
visa,22783742,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Langney Rise,BN23 7PH,A
visa,55230532,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Baillieston,G69 6SJ,A
mastercard,96547833,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
amex,9420825481,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Telford,TF3 4JG,A
amex,9427966403,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Lurgan,BT67 9BG,A
visa,53153612,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Birmingham Road,B72 1QL,A
amex,9427963228,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Sunderland,SR1 3LB,A
amex,9428366199,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,St John Centre,L1 1EQ,A
amex,9427963608,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Calne,SN11 0HA,A
amex,9429076227,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Marine Point Retail Park,CH45 2PB,A
amex,9427961875,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Barnsley,S70 2RA,A
visa,22793042,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Exeter Road,CB8 8NG,A
visa,38682112,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Alfreton,DE55 4JJ,A
mastercard,81563503,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
amex,8310145602,PRIMARY,iceland-bonus-card,1662,,Iceland Bonus Card,Middlesborough,TS3 6AT,A
amex,9427960521,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kingswood,BS15 8LA,A
visa,37306703,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Havershill,CB9 8AR,A
amex,9427966759,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Fulham,SW6 1NQ,A
visa,76370522,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Warminster,BA12 9BT,A
mastercard,35553472,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LIVERPOOL,L5 6PX,A
amex,8346720766,PRIMARY,iceland-bonus-card,1735,,Iceland Bonus Card,West Lothian,EH54 6XG,A
amex,9440600765,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Drumchapel,G15 8NB,A
amex,9427966908,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Callender Square,FK1 1UJ,A
amex,9423492289,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tooting,SW17 9NH,A
visa,35549692,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Beaumont Leys,LE4 1DF,A
amex,9449864453,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Selsdon,CR2 8LD,A
amex,9427964135,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Aberdeen,AB10 7GX,A
mastercard,22786672,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CHELMSFORD,CM2 6JY,A
amex,9427966858,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Millfield,PE1 2NE,A
mastercard,23870344,PRIMARY,iceland-bonus-card,1727,,Iceland Bonus Card,Canvey Island,SS8 0PT,A
mastercard,35745292,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WELLING,DA16 3PU,A
visa,43145162,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cumbernauld,G67 1NQ,A
visa,38396443,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Portslade,BN3 5TD,A
visa,36973352,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Nursery Road,DD5 2PU,A
visa,22790872,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Headington,OX3 9AW,A
visa,40038142,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wavertree Road,L7 5LZ,A
mastercard,35548622,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SMETHWICK,B66 4BT,A
amex,9427965744,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Romford,RM7 9NA,A
visa,35718802,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hull,HU9 3DA,A
mastercard,37068592,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MAIDENHEAD,SL6 1QH,A
mastercard,40038562,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BALLYMENA,BT43 6DT,A
mastercard,35573572,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NEWCASTLE UPON TYNE,NE7 7EE,A
mastercard,35346843,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WAKEFIELD,WF1 1HY,A
visa,88461093,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,March,PE15 9JJ,A
amex,9427961578,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Huddersfield,HD1 4DA,A
mastercard,83933423,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,COLCHESTER,CO4 5TU,A
mastercard,35730942,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,POOLE,BH14 9DQ,A
visa,22780652,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Holyhead,LL65 2PU,A
mastercard,53650812,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BRENTWOOD,CM14 4AJ,A
amex,9427961289,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Fountain Court,BS16 5LR,A
visa,34877983,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,St Neots,PE19 2AR,A
mastercard,22782192,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,THETFORD,IP24 1BN,A
amex,9427965769,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ruislip,HA4 8LJ,A
visa,35749192,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kingswood,BS15 8LA,A
amex,8174868893,PRIMARY,iceland-bonus-card,1713,,Iceland Bonus Card,Birmingham,B25 8DL,A
amex,9427965678,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Portobello Road,EH8 7BJ,A
visa,35548042,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bath,BA1 1PS,A
amex,9443064274,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Pinner,HA5 5ED,A
amex,9427964440,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Islington,N1 1EE,A
visa,76152382,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Fountain Court,BS16 5LR,A
visa,96553813,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Prestatyn,LL19 9BE,A
mastercard,45866003,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DURSLEY,GL11 4AA,A
mastercard,35747492,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CITY UNKNOWN,NW5 2TJ,A
amex,9427964093,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Belle Isle,LS10 4AX,A
amex,9427961032,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,The Colwyn Centre,LL29 8DG,A
mastercard,10218633,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
amex,9427965157,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kenilworth,CV8 1HB,A
visa,35726822,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Plaistow,E13 8QB,A
visa,35727472,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hemel Hempstead,HP2 4AB,A
mastercard,21809874,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stevenage,SG1 1TL,A
amex,9427960570,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wallasey,CH44 5TP,A
visa,35561992,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chingford,E4 6SJ,A
mastercard,53283983,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WIGAN,WN2 5PD,A
mastercard,50732522,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,E16 1NE,A
mastercard,35546422,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SCUNTHORPE,DN16 2NL,A
amex,9427962808,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stourbridge,DY8 1HJ,A
amex,9427964705,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dorchester,DT1 1TU,A
amex,9600658132,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Anlaby Retail Park,HU10 6RJ,A
mastercard,72887642,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,SE12 8SS,A
mastercard,35575692,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GREENOCK,PA15 1RY,A
amex,9420037160,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rotherham,S65 1EN,A
mastercard,22794012,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,RAYLEIGH,SS6 7QA,A
amex,9444073365,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Belfast,BT1 1LS,A
visa,33874273,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Greenford,UB6 9PT,A
amex,9427964838,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Glenrothes,KY7 5NS,A
mastercard,13308722,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CAMBRIDGE,CB7 4ZH,A
mastercard,54835382,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BIRMINGHAM,B34 7EH,A
mastercard,13854953,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,SE20 7QB,A
amex,9427966676,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Donegall Road Belfast,BT12 6HN,A
visa,52236532,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Westerhailes Shopping Ctr,EH14 2SW,A
amex,9445579816,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wakefield,WF1 1HX,A
amex,9427962493,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Castleford,WF10 1AD,A
amex,9427960760,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Liverpool,L5 6PX,A
visa,35574462,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Gants Hill,IG2 6HE,A
amex,9427960745,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hereford,HR4 0AB,A
visa,35740082,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Upton Park,E13 9AP,A
amex,9443063177,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Braintree,CM7 1UG,A
visa,21073953,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Marine Point Retail Park,CH45 2PB,A
visa,96553073,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Middlesbrough,TS1 3QP,A
visa,24801094,PRIMARY,iceland-bonus-card,1730,,Iceland Bonus Card,Mansfield,NG18 1BE,A
mastercard,88465813,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,EDGWARE,HA8 7AA,A
mastercard,18550265,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WOLVERHAMPTON,WV1 1NT,A
visa,35545292,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Mossley Hill,L18 2DH,A
amex,9420996639,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Southend-On-Sea,SS2 5PY,A
visa,57141672,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Crayford,DA1 4ES,A
visa,22794692,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Sleaford,NG34 7RY,A
mastercard,32935135,PRIMARY,iceland-bonus-card,1694,,Iceland Bonus Card,Lichfield,WS13 6RL,A
mastercard,39282812,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,IRVINE,KA12 0AX,A
amex,9427963285,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Old Swan,L13 5XG,A
amex,9427962105,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Warrington Old Road,WA9 1JJ,A
amex,9423492115,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wolverhampton,WV2 3LQ,A
amex,9427959887,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Littleover,DE23 6FS,A
visa,35739552,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tunbridge Wells,TN1 2UN,A
mastercard,96555513,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CHELMSFORD,CM2 6JY,A
visa,22780992,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,St Johns Walk Shopping Cr,CO2 7AL,A
amex,9441154275,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bedford,MK41 0PW,A
amex,9427966510,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Larne,BT40 1HU,A
mastercard,22789342,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DORCHESTER,DT1 1TU,A
amex,9427960562,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Grimsby,DN31 1JE,A
amex,8310145586,PRIMARY,iceland-bonus-card,1708,,Iceland Bonus Card,Peterborough,PE1 2AF,A
mastercard,39220232,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,FLEETWOOD,FY7 6JZ,A
visa,39221382,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leicester,LE2 6UL,A
visa,12105932,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newry,BT35 6AA,A
mastercard,22785362,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BANBURY,OX16 5EX,A
mastercard,21739303,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,YORK,YO30 4WZ,A
amex,9423336247,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Warfeside Shopping Ctr,TR18 2GB,A
mastercard,35221325,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Glengormley,BT36 7TS,A
mastercard,22792732,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SHEFFIELD,S20 7PQ,A
visa,22778072,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cannock,WS11 1BS,A
visa,38680092,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,56/61 High St Johnstone,PA5 8QG,A
visa,28783644,PRIMARY,iceland-bonus-card,1739,,Iceland Bonus Card,West Sussex,PO22 9TR,A
amex,9446018871,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dumfries,DG1 2QT,A
mastercard,35745532,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,TELFORD,TF1 1NE,A
mastercard,35553632,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PETERBOROUGH,PE3 8DF,A
amex,9427965710,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wickes Centre,RG1 7BZ,A
visa,83933003,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,St. Nicholas Arcade,LA1 1NE,A
amex,9428433528,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dunfermline,KY12 7QY,A
amex,9427960414,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ashton-Under-Lyne,OL6 6BU,A
visa,50202672,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Camborne,TR14 8AF,A
amex,9427962881,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Horwich,BL6 5QH,A
visa,35743412,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wood Green,N22 6TN,A
visa,57385432,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Antrim,BT41 4AW,A
mastercard,98846973,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DONCASTER,DN5 5TP,A
visa,22781042,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Middleton,M24 4EL,A
mastercard,36585272,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WEMBLEY,HA9 7AJ,A
visa,22793882,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Portchester,PO16 9UZ,A
mastercard,41387402,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,REDRUTH,TR15 2BQ,A
visa,67841993,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rotherham,S65 1EN,A
mastercard,35549772,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BRISTOL,BS3 4HG,A
mastercard,34878793,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,E3 5ES,A
amex,9427964283,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bedford,MK40 1LX,A
visa,39282732,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leeds,LS4 2EZ,A
amex,9427962378,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Barnet,EN5 5XQ,A
amex,9427959846,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kirkby,L32 8UG,A
mastercard,52868552,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GLASGOW,G75 8TT,A
amex,9426984563,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kingstanding Circle,B44 9TA,A
mastercard,83933263,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ILKESTON,DE7 5LF,A
visa,37842632,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Sunderland,SR1 3LB,A
visa,52236952,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Coventry,CV4 7EH,A
amex,9427965702,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rayleigh,SS6 7QA,A
mastercard,35720482,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,RUGELEY,WS15 2BS,A
visa,96238212,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bristol,BS13 0BE,A
visa,18550185,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Junction 1 Retail Park,CV21 1RW,A
visa,75275242,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dunfermline,KY12 7QY,A
visa,35732802,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Moreton,CH46 0RL,A
mastercard,54261882,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GREAT YARMOUTH,NR31 6QX,A
mastercard,38041942,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DARTFORD,DA1 1DJ,A
visa,35221325,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Glengormley,BT36 7TS,A
visa,22781962,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wigan,WN1 1UW,A
mastercard,35727472,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HEMEL HEMPSTEAD,HP2 4AB,A
visa,22789682,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Eastleigh,SO50 5LE,A
mastercard,40335182,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,N7 6QA,A
visa,39220652,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Sandbach,CW11 1AL,A
amex,9427965447,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Nailsea,BS48 1RD,A
visa,21809874,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stevenage,SG1 1TL,A
visa,98842993,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hinckley,LE10 0QD,A
visa,35553392,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,The Bransholme Centre,HU7 4EE,A
visa,24801754,PRIMARY,iceland-bonus-card,1752,,Iceland Bonus Card,Hereford,HR49SB,A
mastercard,52282212,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BIRMINGHAM,B23 6SY,A
mastercard,35545532,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DERBY,DE24 8QN,A
amex,9427964218,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Whitchurch,CF14 1DH,A
visa,35569292,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dover,CT16 1EB,A
amex,9447179532,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Inverurie Retail Park,AB51 0GZ,A
visa,33512643,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Honiton,EX14 1LR,A
mastercard,36972122,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BRISTOL,BS3 3NF,A
amex,9427959937,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Crystal Palace,SE19 1TQ,A
visa,37134162,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Downham Market,PE38 9JZ,A
mastercard,83934073,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
mastercard,73928142,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SOUTH SHIELDS,NE33 4HF,A
visa,35747812,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kidlington,OX5 2DH,A
visa,89135583,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,The Moor,S1 3LR,A
